TimeStamp,TrackMode,Brightness,Contrast,Entropy,Laplacian,MatchedInlier,NumberKeyPoints,NumberKeyFrame,PX,PY,PZ,QX,QY,QZ,QW,DX,DY,DZ,Yaw,Pitch,Roll
0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.738319,2,144.623936,81.075826,7.684137,88.444104,0,1207,1,-0.000000007,-0.000000004,0.000000000,-0.000000000,0.000000001,0.000000092,1.000000000,-0.000000007,-0.000000004,0.000000000,0.000000183,0.000000002,-0.000000000,0.899999976,0,30
1403637130.838319,2,144.693207,81.022186,7.685915,88.289488,141,1846,1,0.000080884,-0.000019357,0.001128557,0.000179794,-0.000243929,0.000533020,0.999999821,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637130.838319,2,144.693207,81.022186,7.685915,88.289488,141,1846,1,0.000080884,-0.000019357,0.001128557,0.000179794,-0.000243929,0.000533020,0.999999821,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637130.888319,2,144.725122,81.049544,7.685022,88.447836,141,807,1,0.000094676,0.000074245,0.000663194,0.000236796,-0.000173120,0.000450434,0.999999881,0.000013665,0.000093420,-0.000465403,3.141427517,3.141451120,-3.141478539,0.899999976,0,30
1403637130.888319,2,144.725122,81.049544,7.685022,88.447836,141,807,1,0.000094676,0.000074245,0.000663194,0.000236796,-0.000173120,0.000450434,0.999999881,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.899999976,0,30
1403637130.888319,2,144.725122,81.049544,7.685022,88.447836,141,807,1,0.000094676,0.000074245,0.000663194,0.000236796,-0.000173120,0.000450434,0.999999881,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.899999976,0,30
1403637130.888319,2,144.725122,81.049544,7.685022,88.447836,141,807,1,0.000094676,0.000074245,0.000663194,0.000236796,-0.000173120,0.000450434,0.999999881,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,141,1754,1,-0.000005840,0.000191975,0.000241497,0.000157976,0.000039284,0.000119372,1.000000000,-0.000100556,0.000117620,-0.000421719,3.140930414,3.141167879,3.141434908,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,152,1754,1,-0.000053815,0.000154867,0.000066468,0.000130717,0.000155619,0.000061472,1.000000000,-0.000047970,-0.000037151,-0.000175021,3.141476870,3.141360044,3.141538143,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,152,1754,1,-0.000053815,0.000154867,0.000066468,0.000130717,0.000155619,0.000061472,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,152,1754,1,-0.000053815,0.000154867,0.000066468,0.000130717,0.000155619,0.000061472,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,152,1754,1,-0.000053815,0.000154867,0.000066468,0.000130717,0.000155619,0.000061472,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637130.988319,2,144.761902,81.108348,7.683297,88.510067,147,1403,1,-0.000003563,0.000057686,-0.000180986,0.000027135,-0.000067627,0.000493706,0.999999881,0.000050317,-0.000097252,-0.000247412,0.000864540,-0.000446277,-0.000207518,0.899999976,0,30
1403637130.988319,2,144.761902,81.108348,7.683297,88.510067,147,1403,1,-0.000003563,0.000057686,-0.000180986,0.000027135,-0.000067627,0.000493706,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637130.988319,2,144.761902,81.108348,7.683297,88.510067,147,1403,1,-0.000003563,0.000057686,-0.000180986,0.000027135,-0.000067627,0.000493706,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637130.988319,2,144.761902,81.108348,7.683297,88.510067,147,1403,1,-0.000003563,0.000057686,-0.000180986,0.000027135,-0.000067627,0.000493706,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637131.038319,2,144.776906,81.066180,7.684340,88.282515,147,1493,2,-0.000059097,-0.000090345,0.001099804,0.000161595,-0.000260325,0.000412334,0.999999881,-0.000055506,-0.000147907,0.001280805,3.141429901,-3.141207218,-3.141323805,0.899999976,0,30
1403637131.038319,2,144.776906,81.066180,7.684340,88.282515,147,1493,2,-0.000059097,-0.000090345,0.001099804,0.000161595,-0.000260325,0.000412334,0.999999881,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.899999976,0,30
1403637131.038319,2,144.776906,81.066180,7.684340,88.282515,147,1493,2,-0.000059097,-0.000090345,0.001099804,0.000161595,-0.000260325,0.000412334,0.999999881,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.899999976,0,30
1403637131.038319,2,144.776906,81.066180,7.684340,88.282515,147,1493,2,-0.000059097,-0.000090345,0.001099804,0.000161595,-0.000260325,0.000412334,0.999999881,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.899999976,0,30
1403637131.088319,2,144.803358,81.113428,7.683901,88.430404,164,1206,2,-0.000251169,-0.000168537,0.000597481,0.000143225,-0.000392305,0.001326763,0.999999046,-0.000192399,-0.000078195,-0.000502198,0.001828916,-0.000263616,-0.000036613,0.899999976,0,30
1403637131.088319,2,144.803358,81.113428,7.683901,88.430404,164,1206,2,-0.000251169,-0.000168537,0.000597481,0.000143225,-0.000392305,0.001326763,0.999999046,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637131.088319,2,144.803358,81.113428,7.683901,88.430404,164,1206,2,-0.000251169,-0.000168537,0.000597481,0.000143225,-0.000392305,0.001326763,0.999999046,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.899999976,0,30
1403637131.138319,2,144.782347,81.104949,7.681279,88.585522,150,748,2,0.000203198,0.000076769,0.001014486,0.000043460,-0.000175952,0.000285643,0.999999940,0.000455344,0.000244218,0.000416578,3.139510393,3.141160250,3.141392469,0.899999976,0,30
1403637131.238319,2,144.887932,81.101215,7.682468,88.494880,190,1082,2,0.000223842,-0.000199466,0.000976223,0.000209009,0.000069911,0.000236830,0.999999940,0.000020472,-0.000276251,-0.000038246,3.141495228,3.141101122,-3.141261339,0.899999976,0,30
1403637131.238319,2,144.887932,81.101215,7.682468,88.494880,190,1082,2,0.000223842,-0.000199466,0.000976223,0.000209009,0.000069911,0.000236830,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.899999976,0,30
1403637131.238319,2,144.887932,81.101215,7.682468,88.494880,190,1082,2,0.000223842,-0.000199466,0.000976223,0.000209009,0.000069911,0.000236830,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.899999976,0,30
1403637131.288319,2,144.940570,81.139819,7.681329,88.337796,190,1083,2,0.000339631,-0.000301222,0.001109960,0.000166543,0.000103155,0.000303427,1.000000000,0.000115722,-0.000101754,0.000133795,0.000133172,0.000066543,-0.000084921,0.899999976,0,30
1403637131.288319,2,144.940570,81.139819,7.681329,88.337796,186,1083,2,0.000237903,0.000115616,0.001088013,0.000172176,0.000116299,-0.000013510,1.000000000,-0.000101470,0.000416892,-0.000022106,3.140958786,3.141566515,-3.141581297,0.899999976,0,30
1403637131.288319,2,144.940570,81.139819,7.681329,88.337796,186,1083,2,0.000237903,0.000115616,0.001088013,0.000172176,0.000116299,-0.000013510,1.000000000,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637131.288319,2,144.940570,81.139819,7.681329,88.337796,186,1083,2,0.000237903,0.000115616,0.001088013,0.000172176,0.000116299,-0.000013510,1.000000000,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637131.288319,2,144.940570,81.139819,7.681329,88.337796,186,1083,2,0.000237903,0.000115616,0.001088013,0.000172176,0.000116299,-0.000013510,1.000000000,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637131.288319,2,144.940570,81.139819,7.681329,88.337796,186,1083,2,0.000237903,0.000115616,0.001088013,0.000172176,0.000116299,-0.000013510,1.000000000,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637131.338319,2,144.855862,81.089488,7.682789,88.254668,183,1083,3,0.000164534,0.000009666,0.000820084,0.000121792,-0.000084163,0.000289505,0.999999940,-0.000073304,-0.000106045,-0.000267910,0.000606108,-0.000400791,-0.000100955,0.899999976,0,30
1403637131.338319,2,144.855862,81.089488,7.682789,88.254668,183,1083,3,0.000164534,0.000009666,0.000820084,0.000121792,-0.000084163,0.000289505,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.338319,2,144.855862,81.089488,7.682789,88.254668,183,1083,3,0.000164534,0.000009666,0.000820084,0.000121792,-0.000084163,0.000289505,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.338319,2,144.855862,81.089488,7.682789,88.254668,183,1083,3,0.000164534,0.000009666,0.000820084,0.000121792,-0.000084163,0.000289505,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.338319,2,144.855862,81.089488,7.682789,88.254668,183,1083,3,0.000164534,0.000009666,0.000820084,0.000121792,-0.000084163,0.000289505,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.388319,2,144.905585,81.104786,7.681307,88.437033,198,1083,3,0.000176236,-0.000044654,0.000469204,0.000117034,0.000127343,0.000038994,1.000000000,0.000011612,-0.000054412,-0.000350869,3.141091585,3.141169786,3.141583204,0.899999976,0,30
1403637131.388319,2,144.905585,81.104786,7.681307,88.437033,198,1083,3,0.000176236,-0.000044654,0.000469204,0.000117034,0.000127343,0.000038994,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.388319,2,144.905585,81.104786,7.681307,88.437033,198,1083,3,0.000176236,-0.000044654,0.000469204,0.000117034,0.000127343,0.000038994,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.388319,2,144.905585,81.104786,7.681307,88.437033,198,1083,3,0.000176236,-0.000044654,0.000469204,0.000117034,0.000127343,0.000038994,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.388319,2,144.905585,81.104786,7.681307,88.437033,198,1083,3,0.000176236,-0.000044654,0.000469204,0.000117034,0.000127343,0.000038994,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.438319,2,144.905918,81.109618,7.683558,88.392019,195,1083,3,0.000403763,-0.000151988,0.000751099,-0.000073125,0.000357959,-0.000064570,0.999999940,0.000227446,-0.000107285,0.000281979,3.141385317,3.141131401,3.141212225,0.899999976,0,30
1403637131.438319,2,144.905918,81.109618,7.683558,88.392019,195,1083,3,0.000403763,-0.000151988,0.000751099,-0.000073125,0.000357959,-0.000064570,0.999999940,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637131.438319,2,144.905918,81.109618,7.683558,88.392019,195,1083,3,0.000403763,-0.000151988,0.000751099,-0.000073125,0.000357959,-0.000064570,0.999999940,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637131.438319,2,144.905918,81.109618,7.683558,88.392019,195,1083,3,0.000403763,-0.000151988,0.000751099,-0.000073125,0.000357959,-0.000064570,0.999999940,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637131.438319,2,144.905918,81.109618,7.683558,88.392019,195,1083,3,0.000403763,-0.000151988,0.000751099,-0.000073125,0.000357959,-0.000064570,0.999999940,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637131.488319,2,144.904577,81.121998,7.682423,88.566907,191,1080,3,0.000222554,-0.000113644,0.000652969,0.000002893,0.000388889,0.000294768,0.999999881,-0.000181144,0.000038334,-0.000098254,0.000718740,0.000061764,0.000151798,0.899999976,0,30
1403637131.488319,2,144.904577,81.121998,7.682423,88.566907,191,1080,3,0.000222554,-0.000113644,0.000652969,0.000002893,0.000388889,0.000294768,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637131.488319,2,144.904577,81.121998,7.682423,88.566907,191,1080,3,0.000222554,-0.000113644,0.000652969,0.000002893,0.000388889,0.000294768,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637131.488319,2,144.904577,81.121998,7.682423,88.566907,191,1080,3,0.000222554,-0.000113644,0.000652969,0.000002893,0.000388889,0.000294768,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637131.488319,2,144.904577,81.121998,7.682423,88.566907,191,1080,3,0.000222554,-0.000113644,0.000652969,0.000002893,0.000388889,0.000294768,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637131.538319,2,144.850332,81.107022,7.682787,88.384426,204,1083,3,0.000164598,-0.000061745,0.000792408,0.000044741,-0.000023797,0.000490360,0.999999881,-0.000058033,0.000051935,0.000139394,0.000391185,-0.000825412,0.000083139,0.899999976,0,30
1403637131.538319,2,144.850332,81.107022,7.682787,88.384426,204,1083,3,0.000164598,-0.000061745,0.000792408,0.000044741,-0.000023797,0.000490360,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637131.538319,2,144.850332,81.107022,7.682787,88.384426,204,1083,3,0.000164598,-0.000061745,0.000792408,0.000044741,-0.000023797,0.000490360,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637131.538319,2,144.850332,81.107022,7.682787,88.384426,204,1083,3,0.000164598,-0.000061745,0.000792408,0.000044741,-0.000023797,0.000490360,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637131.538319,2,144.850332,81.107022,7.682787,88.384426,204,1083,3,0.000164598,-0.000061745,0.000792408,0.000044741,-0.000023797,0.000490360,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637131.588319,2,144.915547,81.163258,7.682528,88.378842,196,1084,4,0.000210604,-0.000149568,0.000340216,-0.000070586,0.000024229,-0.000121727,1.000000000,0.000045898,-0.000087909,-0.000452187,3.140368462,3.141496658,3.141361952,0.899999976,0,30
1403637131.588319,2,144.915547,81.163258,7.682528,88.378842,196,1084,4,0.000210604,-0.000149568,0.000340216,-0.000070586,0.000024229,-0.000121727,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.588319,2,144.915547,81.163258,7.682528,88.378842,196,1084,4,0.000210604,-0.000149568,0.000340216,-0.000070586,0.000024229,-0.000121727,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.588319,2,144.915547,81.163258,7.682528,88.378842,196,1084,4,0.000210604,-0.000149568,0.000340216,-0.000070586,0.000024229,-0.000121727,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.588319,2,144.915547,81.163258,7.682528,88.378842,196,1084,4,0.000210604,-0.000149568,0.000340216,-0.000070586,0.000024229,-0.000121727,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.638319,2,144.875654,81.122674,7.681207,88.135828,204,1082,4,0.000027238,-0.000173904,-0.000584887,-0.000009409,0.000155711,-0.000122681,1.000000000,-0.000183315,-0.000024250,-0.000925115,3.141590834,3.141329765,-3.141470432,0.899999976,0,30
1403637131.638319,2,144.875654,81.122674,7.681207,88.135828,204,1082,4,0.000027238,-0.000173904,-0.000584887,-0.000009409,0.000155711,-0.000122681,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.638319,2,144.875654,81.122674,7.681207,88.135828,204,1082,4,0.000027238,-0.000173904,-0.000584887,-0.000009409,0.000155711,-0.000122681,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.638319,2,144.875654,81.122674,7.681207,88.135828,204,1082,4,0.000027238,-0.000173904,-0.000584887,-0.000009409,0.000155711,-0.000122681,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.638319,2,144.875654,81.122674,7.681207,88.135828,204,1082,4,0.000027238,-0.000173904,-0.000584887,-0.000009409,0.000155711,-0.000122681,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.688319,2,144.973382,81.126163,7.681915,88.187058,199,1080,4,0.000257261,0.000010701,0.000535518,0.000126724,0.000259941,-0.000057523,1.000000000,0.000229629,0.000184641,0.001120480,0.000130388,0.000208474,0.000272236,0.899999976,0,30
1403637131.688319,2,144.973382,81.126163,7.681915,88.187058,199,1080,4,0.000257261,0.000010701,0.000535518,0.000126724,0.000259941,-0.000057523,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.688319,2,144.973382,81.126163,7.681915,88.187058,199,1080,4,0.000257261,0.000010701,0.000535518,0.000126724,0.000259941,-0.000057523,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.688319,2,144.973382,81.126163,7.681915,88.187058,199,1080,4,0.000257261,0.000010701,0.000535518,0.000126724,0.000259941,-0.000057523,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.688319,2,144.973382,81.126163,7.681915,88.187058,199,1080,4,0.000257261,0.000010701,0.000535518,0.000126724,0.000259941,-0.000057523,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.738319,2,144.920756,81.123798,7.682629,88.382435,201,1078,4,0.000229849,-0.000310849,0.000398965,0.000048043,-0.000017387,0.000416183,0.999999940,-0.000027304,-0.000321588,-0.000136486,0.000947485,-0.000554470,-0.000157840,0.899999976,0,30
1403637131.738319,2,144.920756,81.123798,7.682629,88.382435,201,1078,4,0.000229849,-0.000310849,0.000398965,0.000048043,-0.000017387,0.000416183,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.738319,2,144.920756,81.123798,7.682629,88.382435,201,1078,4,0.000229849,-0.000310849,0.000398965,0.000048043,-0.000017387,0.000416183,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.738319,2,144.920756,81.123798,7.682629,88.382435,201,1078,4,0.000229849,-0.000310849,0.000398965,0.000048043,-0.000017387,0.000416183,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.738319,2,144.920756,81.123798,7.682629,88.382435,201,1078,4,0.000229849,-0.000310849,0.000398965,0.000048043,-0.000017387,0.000416183,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637131.788319,2,144.981760,81.135732,7.680879,88.486095,195,1083,4,0.000188877,-0.000258064,0.000256489,0.000036931,0.000113506,0.000240107,1.000000000,-0.000040933,0.000052806,-0.000142480,3.141240597,3.141330957,3.141570568,0.899999976,0,30
1403637131.788319,2,144.981760,81.135732,7.680879,88.486095,195,1083,4,0.000188877,-0.000258064,0.000256489,0.000036931,0.000113506,0.000240107,1.000000000,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
