TimeStamp,TrackMode,Brightness,Contrast,Entropy,Laplacian,MatchedInlier,NumberKeyPoints,NumberKeyFrame,PX,PY,PZ,QX,QY,QZ,QW,DX,DY,DZ,Yaw,Pitch,Roll
0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.738319,2,144.623936,81.075826,7.684137,88.444104,0,1207,1,-0.000000007,-0.000000004,0.000000000,-0.000000000,0.000000001,0.000000092,1.000000000,-0.000000007,-0.000000004,0.000000000,0.000000183,0.000000002,-0.000000000,0.899999976,0,30
1403637130.838319,2,144.693207,81.022186,7.685915,88.289488,190,1208,1,-0.000088363,-0.000047580,0.000448216,0.000134835,-0.000100448,0.000572808,0.999999821,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.899999976,0,30
1403637130.838319,2,144.693207,81.022186,7.685915,88.289488,190,1208,1,-0.000088363,-0.000047580,0.000448216,0.000134835,-0.000100448,0.000572808,0.999999821,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.899999976,0,30
1403637130.888319,2,144.725122,81.049544,7.685022,88.447836,141,1122,1,-0.000091790,-0.000060271,0.000739159,0.000144609,-0.000063867,0.000329557,0.999999940,-0.000003383,-0.000012609,0.000290947,3.141106129,3.141519547,-3.141573191,0.899999976,0,30
1403637130.888319,2,144.725122,81.049544,7.685022,88.447836,141,1122,1,-0.000091790,-0.000060271,0.000739159,0.000144609,-0.000063867,0.000329557,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637130.888319,2,144.725122,81.049544,7.685022,88.447836,141,1122,1,-0.000091790,-0.000060271,0.000739159,0.000144609,-0.000063867,0.000329557,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637130.888319,2,144.725122,81.049544,7.685022,88.447836,141,1122,1,-0.000091790,-0.000060271,0.000739159,0.000144609,-0.000063867,0.000329557,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,145,1401,1,-0.000078659,0.000120904,0.000121686,0.000056593,0.000129910,0.000033237,1.000000000,0.000013172,0.000180988,-0.000617527,3.141000032,3.141205072,3.141416550,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,145,1401,1,-0.000078659,0.000120904,0.000121686,0.000056593,0.000129910,0.000033237,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,145,1401,1,-0.000078659,0.000120904,0.000121686,0.000056593,0.000129910,0.000033237,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,145,1401,1,-0.000078659,0.000120904,0.000121686,0.000056593,0.000129910,0.000033237,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.899999976,0,30
1403637130.938319,2,144.706571,81.064710,7.684773,88.224079,145,1401,1,-0.000078659,0.000120904,0.000121686,0.000056593,0.000129910,0.000033237,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.899999976,0,30
1403637130.988319,2,144.761902,81.108348,7.683297,88.510067,119,708,1,-0.000057394,0.000007445,-0.000146444,0.000030517,-0.000086865,0.000536701,0.999999881,0.000021327,-0.000113491,-0.000268112,0.001006956,-0.000433465,-0.000052514,0.899999976,0,30
1403637130.988319,2,144.761902,81.108348,7.683297,88.510067,119,708,1,-0.000057394,0.000007445,-0.000146444,0.000030517,-0.000086865,0.000536701,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637130.988319,2,144.761902,81.108348,7.683297,88.510067,119,708,1,-0.000057394,0.000007445,-0.000146444,0.000030517,-0.000086865,0.000536701,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637130.988319,2,144.761902,81.108348,7.683297,88.510067,119,708,1,-0.000057394,0.000007445,-0.000146444,0.000030517,-0.000086865,0.000536701,0.999999881,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
